,Team_Name,Points,Short_Name,Rank
0,Jaipur Pink Panthers,74,JPP,1
1,Puneri Paltan,74,PUP,2
2,UP Yoddhas,65,UPY,3
3,Bengaluru Bulls,63,BB,4
4,Tamil Thalaivas,61,TTH,5
5,Dabang Delhi,55,DD,6
6,Haryana Steelers,51,HS,7
7,Bengal Warriors,50,BW,8
8,U Mumba,50,UM,9
9,Patna Pirates,49,PAP,10
10,Gujarat Giants,46,GG,11
11,Telugu Titans,15,TTI,12
