,Team_1,Team_2,Match_No
0,UM,GG,1
1,BB,UPY,2
2,PUP,PAP,3
3,JPP,HS,4
4,UM,DD,5
5,GG,TTI,6
6,PAP,BB,7
7,TTH,UPY,8
8,BW,DD,9
9,HS,TTI,10
10,GG,JPP,11
11,PUP,UPY,12
12,BB,UM,13
13,TTH,HS,14
14,PAP,BW,15
